"Row ID";"Postal Code";"Sales";"Quantity";"Discount";"Profit";"Order ID";"Order Date";"Ship Date";"Ship Mode";"Customer ID";"Customer Name";"Segment";"Country/Region";"City";"State";"Region";"Product ID";"Category";"Sub-Category";"Product Name"
-1.6864422664287053;-1.1186893704231191;6.129268968267525;1.2736504234430324;1.6341519641479607;-7.232188928221286;"US-2017-150630";2017-09-17 00:00:00;2017-09-21 00:00:00;"Standard Class";"TB-21520";"Tracy Blumstein";"Consumer";"United States";"Philadelphia";"Pennsylvania";"East";"FUR-BO-10004834";"Furniture";"Bookcases";"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish"
-1.6510533663393037;1.0779895571921174;-0.21603505682417548;-0.8633469313271558;0.18071114219602485;-0.1283477423810217;"US-2018-125969";2018-11-06 00:00:00;2018-11-10 00:00:00;"Second Class";"LS-16975";"Lindsay Shagiari";"Home Office";"United States";"Los Angeles";"California";"West";"FUR-CH-10001146";"Furniture";"Chairs";"Global Task Chair, Black"
-1.5210604759118982;1.1592986679837007;-0.241661410002754;2.1284493653511074;-0.7882494057719326;0.009058773327439313;"CA-2018-126158";2018-07-25 00:00:00;2018-07-31 00:00:00;"Standard Class";"SC-20095";"Sanjit Chand";"Consumer";"United States";"Costa Mesa";"California";"West";"FUR-FU-10000073";"Furniture";"Furnishings";"Deflect-O Glasstique Clear Desk Accessories"
-1.5077458402346977;-1.40173683158894;-0.3654136143824484;-0.00854798941908057;0.18071114219602485;-0.07463559665234058;"CA-2017-147851";2017-12-03 00:00:00;2017-12-08 00:00:00;"Standard Class";"MP-17470";"Mark Packer";"Home Office";"United States";"New York City";"New York";"East";"OFF-BI-10004528";"Office Supplies";"Binders";"Cardinal Poly Pocket Divider Pockets for Ring Binders"
-1.4797150282826965;-1.401674834554406;-0.3671299290295126;-0.8633469313271558;-0.7882494057719326;-0.07583080150529904;"CA-2019-117947";2019-08-18 00:00:00;2019-08-23 00:00:00;"Second Class";"NG-18355";"Nat Gilpin";"Corporate";"United States";"New York City";"New York";"East";"FUR-FU-10000010";"Furniture";"Furnishings";"DAX Value U-Channel Document Frames, Easel Back"
-1.4390703509522949;1.329418530745504;-0.007739560260648763;-0.4359474603731182;-0.7882494057719326;0.2815474616383568;"CA-2019-131954";2019-01-21 00:00:00;2019-01-25 00:00:00;"Standard Class";"DS-13030";"Darrin Sayre";"Home Office";"United States";"Seattle";"Washington";"West";"TEC-AC-10003610";"Technology";"Accessories";"Logitech Illuminated - Keyboard"
-1.396323362725493;-1.4009308701399956;-0.30367701559987487;-0.8633469313271558;-0.7882494057719326;-0.008478047914210394;"CA-2016-125612";2016-08-03 00:00:00;2016-08-08 00:00:00;"Standard Class";"BK-11260";"Berenike Kampe";"Consumer";"United States";"New York City";"New York";"East";"OFF-PA-10001019";"Office Supplies";"Paper";"Xerox 1884"
-1.3570802259926913;-1.401674834554406;0.016842631051366085;-0.00854798941908057;-0.7882494057719326;0.3054961751026615;"CA-2019-135279";2019-04-09 00:00:00;2019-04-11 00:00:00;"First Class";"BS-11800";"Bryan Spruell";"Home Office";"United States";"New York City";"New York";"East";"OFF-PA-10001281";"Office Supplies";"Paper";"Computer Printout Paper with Letter-Trim Fine Perforations"
-1.32834864374189;1.2052384705735317;-0.17679232562048955;-1.2907464022811934;-0.7882494057719326;0.07395505061269879;"CA-2016-139192";2016-05-27 00:00:00;2016-06-01 00:00:00;"Second Class";"LC-16885";"Lena Creighton";"Consumer";"United States";"San Francisco";"California";"West";"TEC-AC-10001606";"Technology";"Accessories";"Logitech Wireless Performance Mouse MX for PC and Mac"
-1.3048728387320891;1.2052694690907988;-0.3748237533094553;-0.8633469313271558;-0.7882494057719326;-0.07607704974133571;"CA-2018-144855";2018-07-22 00:00:00;2018-07-24 00:00:00;"Second Class";"DL-13495";"Dionis Lloyd";"Corporate";"United States";"San Francisco";"California";"West";"OFF-LA-10003766";"Office Supplies";"Labels";"Self-Adhesive Removable Labels"
-1.2256857949676858;-0.8273033081124506;-0.3271516344056562;0.8462509524889947;2.603112512115918;-0.1798256358217604;"CA-2019-113481";2019-01-02 00:00:00;2019-01-04 00:00:00;"First Class";"AS-10045";"Aaron Smayling";"Corporate";"United States";"Jacksonville";"North Carolina";"South";"OFF-BI-10000474";"Office Supplies";"Binders";"Avery Recycled Flexi-View Covers for Binding Systems"
